Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
25067 Kingscote Ct,25067 Kingscote Ct,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.923936,-77.539435,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25067,,Kingscote,,Ct,,,,,,,,No,1501+ feet,1801.0,,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,delta_new
42047 Pepperbush Pl,42047 Pepperbush Pl,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.92799,-77.548542,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42047,,Pepperbush,,Pl,,,,,,,,No,1501+ feet,1807.0,,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,delta_new
23207 Wrathall Dr,23207 Wrathall Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.974975,-77.510565,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,23207,,Wrathall,,Dr,,,,,,,,No,1501+ feet,1825.0,,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,delta_new
43751 Beaver Meadow Rd,43751 Beaver Meadow Rd,Sterling,VA,20166,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.967004,-77.48847,,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43751,,Beaver Meadow,,Rd,,,,,,,,No,1501+ feet,1765.0,,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,delta_new
24669 Kings Canyon Sq,24669 Kings Canyon Sq,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.935341,-77.547212,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24669,,Kings Canyon,,Sq,,,,,,,,No,1501+ feet,1817.0,,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,delta_new
42087 Fiddlehead Pl,42087 Fiddlehead Pl,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.932301,-77.546425,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42087,,Fiddlehead,,Pl,,,,,,,,No,1501+ feet,1817.0,,2823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,delta_new
25295 Loganshire Ter,25295 Loganshire Ter,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.915997,-77.513729,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25295,,Loganshire,,Ter,,,,,,,,waterways - stream,1501+ feet,1809.0,,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,delta_new
22671 Lamoreaux Landing Sq,22671 Lamoreaux Landing Sq,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.989931,-77.483825,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,22671,,Lamoreaux Landing,,Sq,,,,,,,,No,1501+ feet,1764.0,,2448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,delta_new
42768 Hollingsworth Ter,42768 Hollingsworth Ter,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.916001,-77.523763,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42768,,Hollingsworth,,Ter,,,,,,,,No,1501+ feet,1761.0,,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,delta_new
42427 Redstone Ter,42427 Redstone Ter,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.981567,-77.534894,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42427,,Redstone,,Ter,,,,,,,,No,1501+ feet,1695.0,,2174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,delta_new
25261 Beach Pl,25261 Beach Pl,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.922377,-77.540252,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25261,,Beach,,Pl,,,,,,,,No,1501+ feet,1684.0,,2667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,delta_new
44206 Lavin Ln,44206 Lavin Ln,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.916581,-77.473656,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,44206,,Lavin,,Ln,,,,,,,,No,1501+ feet,1673.0,,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,delta_new
43028 Demerrit St,43028 Demerrit St,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.913073,-77.514684,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43028,,Demerrit,,St,,,,,,,,waterways - stream,1501+ feet,1668.0,,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,delta_new
4100B Westfax Dr,4100B Westfax Dr,Chantilly,VA,20151,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.899109,-77.453641,,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,4100B,,Westfax,,Dr,,,,,,,,No,1501+ feet,1683.0,,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,delta_new
40987 Misty Vale Cir,40987 Misty Vale Cir,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.951588,-77.5851,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,40987,,Misty Vale,,Cir,,,,,,,,No,1501+ feet,1714.0,,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,delta_new
25218 Beach Pl,25218 Beach Pl,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.921525,-77.540161,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25218,,Beach,,Pl,,,,,,,,No,1501+ feet,1732.0,,2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,delta_new
25294 Gothic Sq,25294 Gothic Sq,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.917961,-77.54063,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25294,,Gothic,,Sq,,,,,,,,No,1501+ feet,1727.0,,1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,delta_new
41196 Turkey Oak Dr,41196 Turkey Oak Dr,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.938342,-77.576925,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,41196,,Turkey Oak,,Dr,,,,,,,,No,1501+ feet,1724.0,,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,delta_new
42181 Gentle Falls Dr,42181 Gentle Falls Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.969106,-77.543008,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42181,,Gentle Falls,,Dr,,,,,,,,No,1501+ feet,1721.0,,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,delta_new
43530 Freeport Pl,43530 Freeport Pl,Sterling,VA,20166,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.97122,-77.497029,,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43530,,Freeport,,Pl,,,,,,,,No,1501+ feet,1719.0,,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,delta_new
22018 Ayr Hill Ct,22018 Ayr Hill Ct,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",39.007641,-77.520547,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,22018,,Ayr Hill,,Ct,,,,,,,,No,1501+ feet,1715.0,,2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,delta_new
42177 Gentle Falls Dr,42177 Gentle Falls Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.969115,-77.54337,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42177,,Gentle Falls,,Dr,,,,,,,,No,1501+ feet,1730.0,,2232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,delta_new
24961 Devonian Dr,24961 Devonian Dr,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.927156,-77.549404,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24961,,Devonian,,Dr,,,,,,,,No,1501+ feet,2020.0,,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,delta_new
25545 Fretton Sq,25545 Fretton Sq,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.910446,-77.513598,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25545,,Fretton,,Sq,,,,,,,,waterways - stream,1501+ feet,2010.0,,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,delta_new
26097 Jawaher Pl,26097 Jawaher Pl,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.894177,-77.575301,,HYMRVAXARS2,,Not Connected,Near Net,Commercial Building,571,248,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,26097,,Jawaher,,Pl,,,,,,,,No,1501+ feet,2008.0,,2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,delta_new
42041 Bear Tooth Dr,42041 Bear Tooth Dr,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.929341,-77.548574,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42041,,Bear Tooth,,Dr,,,,,,,,No,1501+ feet,1989.0,,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,delta_new
43072 Walnutgrove Ln,43072 Walnutgrove Ln,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.919357,-77.51268,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43072,,Walnutgrove,,Ln,,,,,,,,No,1501+ feet,1982.0,,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,delta_new
